,2011,2012,2013,2014,2015,2016,2017,2018
农副食品加工业,广州(0.2999),广州市(0.308),广州市(0.2976),广州市(0.3022),广州市(0.2709),广州市(0.2812),东莞市(0.2446),东莞市(0.2979)
食品制造业,广州(0.3892),广州市(0.3786),广州市(0.3607),广州市(0.3733),广州市(0.3593),广州市(0.3424),广州市(0.3395),广州市(0.329)
酒、饮料和精制茶制造业,广州(0.3264),广州市(0.2749),广州市(0.3362),广州市(0.3297),广州市(0.3134),广州市(0.3164),佛山市(0.2751),广州市(0.2616)
烟草制品业,广州(0.7575),广州市(0.7633),广州市(0.774),广州市(0.776),广州市(0.7725),广州市(0.7581),广州市(0.7629),广州市(0.7577)
纺织业,佛山(0.3139),佛山市(0.369),佛山市(0.4081),佛山市(0.4062),佛山市(0.4023),佛山市(0.4185),佛山市(0.4875),佛山市(0.5206)
纺织服装、服饰业,广州(0.2272),广州市(0.2335),广州市(0.234),东莞市(0.2345),东莞市(0.2262),东莞市(0.2169),佛山市(0.2346),东莞市(0.2751)
皮革、毛皮、羽毛及其制品和制鞋业,东莞(0.2073),东莞市(0.2378),东莞市(0.2292),东莞市(0.2217),东莞市(0.2128),东莞市(0.1902),东莞市(0.2364),东莞市(0.2968)
木材加工和木、竹、藤、棕、草制品业,佛山(0.3622),佛山市(0.3661),佛山市(0.3609),佛山市(0.3596),佛山市(0.3479),佛山市(0.346),佛山市(0.3399),佛山市(0.3135)
家具制造业,佛山(0.3128),佛山市(0.303),佛山市(0.3066),佛山市(0.3111),佛山市(0.3032),佛山市(0.3036),佛山市(0.3135),佛山市(0.3224)
造纸和纸制品业,惠州(0.646),东莞市(0.3773),东莞市(0.3537),东莞市(0.3759),东莞市(0.3653),东莞市(0.3768),东莞市(0.4248),东莞市(0.4415)
印刷和记录媒介复制业,深圳(0.2367),深圳市(0.272),深圳市(0.2263),深圳市(0.2119),佛山市(0.2241),佛山市(0.2326),深圳市(0.2325),东莞市(0.2266)
文教、工美、体育和娱乐用品制造业,深圳(0.4877),深圳市(0.5222),深圳市(0.5178),深圳市(0.5092),深圳市(0.3892),深圳市(0.3427),深圳市(0.4021),深圳市(0.4309)
石油加工、炼焦和核燃料加工业,惠州(0.3876),惠州市(0.4453),惠州市(0.436),广州市(0.4154),广州市(0.4032),广州市(0.3896),广州市(0.3848),惠州市(0.478)
化学原料和化学制品制造业,广州(0.4209),广州市(0.3941),广州市(0.4004),广州市(0.3807),广州市(0.3931),广州市(0.3625),广州市(0.306),广州市(0.2754)
医药制造业,广州(0.2485),广州市(0.2685),广州市(0.2725),广州市(0.2624),广州市(0.2384),广州市(0.2465),广州市(0.2777),深圳市(0.2943)
化学纤维制造业,江门(0.5779),江门市(0.3173),珠海市(0.291),珠海市(0.2928),珠海市(0.3244),佛山市(0.295),江门市(0.271),佛山市(0.3674)
橡胶和塑料制品业,佛山(0.2621),佛山市(0.2755),佛山市(0.2806),佛山市(0.2821),佛山市(0.277),佛山市(0.2714),佛山市(0.255),佛山市(0.2444)
非金属矿物制品业,佛山(0.4511),佛山市(0.4612),佛山市(0.4466),佛山市(0.4404),佛山市(0.453),佛山市(0.4563),佛山市(0.4315),佛山市(0.3759)
黑色金属冶炼和压延加工业,广州(0.3652),广州市(0.3793),佛山市(0.3646),佛山市(0.3937),佛山市(0.4286),佛山市(0.4236),佛山市(0.4593),佛山市(0.5028)
有色金属冶炼和压延加工业,佛山(0.4224),佛山市(0.4192),佛山市(0.3952),佛山市(0.4455),佛山市(0.458),佛山市(0.4487),佛山市(0.5153),佛山市(0.4511)
金属制品业,佛山(0.2791),佛山市(0.3434),佛山市(0.3655),佛山市(0.3391),佛山市(0.3494),佛山市(0.3636),佛山市(0.3894),佛山市(0.3879)
通用设备制造业,佛山(0.2274),佛山市(0.2405),佛山市(0.2249),佛山市(0.2147),佛山市(0.2139),佛山市(0.2343),佛山市(0.2306),佛山市(0.2393)
专用设备制造业,深圳(0.3101),深圳市(0.3204),深圳市(0.3268),深圳市(0.3294),深圳市(0.3171),深圳市(0.3076),深圳市(0.357),深圳市(0.3694)
汽车制造业,广州(0.7613),广州市(0.7256),广州市(0.7205),广州市(0.6999),广州市(0.6736),广州市(0.659),广州市(0.6669),广州市(0.6685)
铁路、船舶、航空航天和其他运输设备制造业,广州(0.4614),广州市(0.4873),广州市(0.4741),广州市(0.3872),广州市(0.3619),广州市(0.38),深圳市(0.3014),广州市(0.3401)
电气机械和器材制造业,佛山(0.3477),佛山市(0.3654),佛山市(0.3648),佛山市(0.3775),佛山市(0.3712),佛山市(0.3743),佛山市(0.3588),佛山市(0.3579)
计算机、通信和其他电子设备制造业,深圳(0.5567),深圳市(0.5408),深圳市(0.5102),深圳市(0.5045),深圳市(0.5092),深圳市(0.4974),深圳市(0.5276),深圳市(0.5498)
仪器仪表制造业,深圳(0.4444),深圳市(0.4278),深圳市(0.4194),深圳市(0.4563),深圳市(0.4184),深圳市(0.4482),深圳市(0.479),深圳市(0.4414)
